dataset,algorithm,run,random_state,params,elapsed_seconds,train_accuracy,train_precision,train_recall,train_f1,val_accuracy,val_precision,val_recall,val_f1,test_accuracy,test_precision,test_recall,test_f1
heart_disease,Bernoulli RBM + Regressão Logística,18,18,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06478720000086469,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.041420100002142135,0.574585635359116,0.4083479315456138,0.574585635359116,0.4497980970615258,0.5901639344262295,0.4721311475409836,0.5901639344262295,0.47520921701249574,0.5409836065573771,0.31320103537532357,0.5409836065573771,0.39672131147540984
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05176399999982095,0.5524861878453039,0.38229504032514133,0.5524861878453039,0.4094897627559311,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07627969999884954,0.5524861878453039,0.38229504032514133,0.5524861878453039,0.4094897627559311,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1193106999999145,0.5469613259668509,0.3577894309704404,0.5469613259668509,0.39598541261764897,0.5573770491803278,0.3705780845556514,0.5573770491803278,0.42222222222222217,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,19,19,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.0640583999993396,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.042842700000619516,0.5524861878453039,0.3665039187973789,0.5524861878453039,0.4116063024350317,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05477690000043367,0.5524861878453039,0.37712644754502606,0.5524861878453039,0.40523355097940733,0.5737704918032787,0.3843037497644621,0.5737704918032787,0.438263375968294,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07918839999911143,0.5580110497237569,0.39869471099479825,0.5580110497237569,0.42241719421698476,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.12167930000214255,0.5469613259668509,0.337945755901557,0.5469613259668509,0.39690072865350867,0.5573770491803278,0.36517806670435277,0.5573770491803278,0.4178626473708441,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,20,20,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06650550000267685,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.041729799999302486,0.56353591160221,0.3959484346224678,0.56353591160221,0.43316482877401746,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.05217429999902379,0.5580110497237569,0.38503683241252307,0.5580110497237569,0.4256964179233131,0.5737704918032787,0.3705780845556514,0.5737704918032787,0.43845007451564827,0.5409836065573771,0.2975409836065574,0.5409836065573771,0.3839238498149128
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",0.07833069999833242,0.5524861878453039,0.36830797066330656,0.5524861878453039,0.41306742796114115,0.5573770491803278,0.35145240149554213,0.5573770491803278,0.4196721311475409,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",0.1192916999971203,0.5469613259668509,0.3588677137004159,0.5469613259668509,0.3946272719993595,0.5573770491803278,0.4173381494859683,0.5573770491803278,0.41678545972915176,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
heart_disease,Bernoulli RBM + Regressão Logística,21,21,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",0.06363269999928889,0.5414364640883977,0.29315344464454685,0.5414364640883977,0.38036396760331886,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603,0.5409836065573771,0.2926632625638269,0.5409836065573771,0.37983955354028603
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4120208000022103,0.8924907673368896,0.9001915019016734,0.8924907673368896,0.8916591286550226,0.8891625615763546,0.9012293924163548,0.8891625615763546,0.8879082235053724,0.8954489544895449,0.9035014719516564,0.8954489544895449,0.8946179559388306
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5922949000014341,0.9113664341403365,0.9178784921767943,0.9113664341403365,0.9107950111933222,0.9014778325123153,0.9133031055164095,0.9014778325123153,0.9004157526711004,0.9138991389913899,0.9209966968557882,0.9138991389913899,0.9133091437934926
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0809542999995756,0.9560935576528519,0.9560996156214756,0.9560935576528519,0.9560886858499656,0.9679802955665024,0.9684986040515172,0.9679802955665024,0.9679502926795113,0.956949569495695,0.9575180981045932,0.956949569495695,0.9569064558972366
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7257490000010876,0.95814526056627,0.958174844171598,0.95814526056627,0.9581497192563231,0.9679802955665024,0.968355816511761,0.9679802955665024,0.9679557541707262,0.9618696186961869,0.9620665670497861,0.9618696186961869,0.9618498459955223
mushroom,Bernoulli RBM + Regressão Logística,1,1,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0192252999986522,0.9938448912597456,0.9938484296850945,0.9938448912597456,0.9938451527415649,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.990159901599016,0.9901700566378278,0.990159901599016,0.9901589772373404
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.40314500000022235,0.8941321296676241,0.9024545570448211,0.8941321296676241,0.8932650050377579,0.8903940886699507,0.9028733468474248,0.8903940886699507,0.8891237288970224,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5835379999989527,0.9039803036520312,0.9119835362075754,0.9039803036520312,0.903237542386547,0.8940886699507389,0.9070923214837062,0.8940886699507389,0.8928318335519109,0.9028290282902829,0.911685499249597,0.9028290282902829,0.9020119139309147
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.065239899999142,0.9540418547394337,0.9540447896745594,0.9540418547394337,0.9540375304120693,0.9667487684729064,0.9673437381306559,0.9667487684729064,0.9667146228278227,0.9532595325953259,0.9538997210898151,0.9532595325953259,0.9532084612804169
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7420064999969327,0.95814526056627,0.9581884126791496,0.95814526056627,0.9581506925453841,0.9692118226600985,0.9695267262985049,0.9692118226600985,0.9691907093118026,0.956949569495695,0.957243777927718,0.956949569495695,0.9569208417432196
mushroom,Bernoulli RBM + Regressão Logística,2,2,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0206974000029732,0.993434550677062,0.9934354966341662,0.993434550677062,0.9934343536376891,0.9864532019704434,0.9865209810467833,0.9864532019704434,0.9864495997500924,0.9876998769987699,0.9877999066360202,0.9876998769987699,0.9876959618046488
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.40664119999928516,0.8970045137464095,0.9057076255561343,0.8970045137464095,0.8961369809956371,0.8903940886699507,0.9028733468474248,0.8903940886699507,0.8891237288970224,0.9040590405904059,0.9120507915291296,0.9040590405904059,0.9033181191316046
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5882858999975724,0.9060320065654494,0.9130506490486264,0.9060320065654494,0.9053803914999299,0.8928571428571429,0.9047110917537747,0.8928571428571429,0.8916735493676168,0.9077490774907749,0.9144358599405418,0.9077490774907749,0.9071362756975245
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0703174000009312,0.9478867459991793,0.9478885767007705,0.9478867459991793,0.9478875015727589,0.9593596059113301,0.9603019709248852,0.9593596059113301,0.9593020115585528,0.9520295202952029,0.9523153439102195,0.9520295202952029,0.9519975093710162
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7386920999997528,0.9536315141567501,0.9536834636485488,0.9536315141567501,0.9536380475788324,0.9692118226600985,0.9695267262985049,0.9692118226600985,0.9691907093118026,0.955719557195572,0.9560715616880248,0.955719557195572,0.9556865124899807
mushroom,Bernoulli RBM + Regressão Logística,3,3,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0200008000028902,0.9954862535904802,0.9954896575506856,0.9954862535904802,0.9954864453438143,0.9938423645320197,0.9938459250695351,0.9938423645320197,0.9938426357098711,0.996309963099631,0.9963132941034972,0.996309963099631,0.9963101196027827
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.41878409999844735,0.8933114485022569,0.9020079865244738,0.8933114485022569,0.892404468272705,0.8891625615763546,0.9019594556307273,0.8891625615763546,0.8878472676706045,0.9003690036900369,0.9085550033428262,0.9003690036900369,0.8995771109534738
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5879500000010012,0.9027492819039803,0.9102430916425972,0.9027492819039803,0.9020329282709846,0.8928571428571429,0.905437123287173,0.8928571428571429,0.891615330494842,0.9028290282902829,0.9105007931363271,0.9028290282902829,0.9021002158954609
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0675622999988263,0.9573245794009028,0.9573233090840192,0.9573245794009028,0.957323298644978,0.9667487684729064,0.9673437381306559,0.9667487684729064,0.9667146228278227,0.9532595325953259,0.9536067826947869,0.9532595325953259,0.9532246520727574
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7156265999983589,0.9569142388182191,0.9570024634399367,0.9569142388182191,0.956922080798014,0.9692118226600985,0.9695267262985049,0.9692118226600985,0.9691907093118026,0.9520295202952029,0.952438981000099,0.9520295202952029,0.9519897877659914
mushroom,Bernoulli RBM + Regressão Logística,4,4,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0187127999997756,0.9942552318424293,0.9942552318424293,0.9942552318424293,0.9942552318424293,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.9901477832512315,0.991389913899139,0.9914189675480426,0.991389913899139,0.9913909310032366
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.40309999999954016,0.8929011079195732,0.9003327673168314,0.8929011079195732,0.8920964990888124,0.8891625615763546,0.9012293924163548,0.8891625615763546,0.8879082235053724,0.8966789667896679,0.9039172152727817,0.8966789667896679,0.8959266721329197
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5867575000011129,0.9011079195732458,0.9101353636966918,0.9011079195732458,0.9002594520175615,0.8928571428571429,0.9061871098990841,0.8928571428571429,0.8915557002031407,0.8991389913899139,0.9081961231808817,0.8991389913899139,0.8982671233448785
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0719405999989249,0.9499384489125975,0.949969603642152,0.9499384489125975,0.9499437818556022,0.9593596059113301,0.9601067527968804,0.9593596059113301,0.9593101919022196,0.9520295202952029,0.9522138316895951,0.9520295202952029,0.9520046449621088
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.721503799999482,0.9565038982355355,0.9565474209664848,0.9565038982355355,0.9565095432334384,0.9704433497536946,0.9707028380793148,0.9704433497536946,0.9704253751920132,0.956949569495695,0.957243777927718,0.956949569495695,0.9569208417432196
mushroom,Bernoulli RBM + Regressão Logística,5,5,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0173460000005434,0.9942552318424293,0.9942569019586495,0.9942552318424293,0.9942553964838207,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.993849938499385,0.9938534707048269,0.993849938499385,0.9938501993379711
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4028890000008687,0.8957734919983587,0.9045419505702157,0.8957734919983587,0.8948874420817963,0.8879310344827587,0.9003095704076767,0.8879310344827587,0.8866321272992027,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5959598000008555,0.9076733688961839,0.9145487868565604,0.9076733688961839,0.9070461567006688,0.8940886699507389,0.9063517094222836,0.8940886699507389,0.8928900802384669,0.9040590405904059,0.9120507915291296,0.9040590405904059,0.9033181191316046
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.073674300001585,0.9536315141567501,0.953656016585703,0.9536315141567501,0.953635891072058,0.9655172413793104,0.9658878994634073,0.9655172413793104,0.965490812183859,0.949569495694957,0.9499736096907434,0.949569495694957,0.949527725600145
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.722147100001166,0.9560935576528519,0.9562042553781674,0.9560935576528519,0.9561023625161578,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.9606396063960639,0.960790849167233,0.9606396063960639,0.9606219431509052
mushroom,Bernoulli RBM + Regressão Logística,6,6,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.012927600000694,0.9958965941731637,0.9958981724274582,0.9958965941731637,0.9958967117741576,0.9963054187192119,0.996308769813344,0.9963054187192119,0.9963055814259224,0.995079950799508,0.9950910900271032,0.995079950799508,0.9950794886186701
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.40655580000020564,0.8945424702503078,0.9018315495153633,0.8945424702503078,0.8937656648339369,0.8891625615763546,0.9012293924163548,0.8891625615763546,0.8879082235053724,0.8991389913899139,0.9064378379632854,0.8991389913899139,0.8984046085107072
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5874836000002688,0.9080837094788674,0.9148785558276803,0.9080837094788674,0.9074657175562626,0.8990147783251231,0.9114740264282126,0.8990147783251231,0.8978719369715615,0.9040590405904059,0.9120507915291296,0.9040590405904059,0.9033181191316046
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0778995000000577,0.9556832170701682,0.9557269251101524,0.9556832170701682,0.9556889685774657,0.9667487684729064,0.9671900709362969,0.9667487684729064,0.9667204983895998,0.9520295202952029,0.9523153439102195,0.9520295202952029,0.9519975093710162
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7042108999994525,0.9544521953221173,0.9544890275958445,0.9544521953221173,0.9544575846999469,0.9679802955665024,0.968355816511761,0.9679802955665024,0.9679557541707262,0.9520295202952029,0.9523153439102195,0.9520295202952029,0.9519975093710162
mushroom,Bernoulli RBM + Regressão Logística,7,7,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0237736000017321,0.9954862535904802,0.9954864553344448,0.9954862535904802,0.9954861866212309,0.9926108374384236,0.9926560626923852,0.9926108374384236,0.9926093106313284,0.993849938499385,0.9938523910396375,0.993849938499385,0.9938496589803575
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.41172040000310517,0.8904390644234714,0.8995578498092434,0.8904390644234714,0.8894642497500872,0.8854679802955665,0.898479725312634,0.8854679802955665,0.8840767829757712,0.8966789667896679,0.9056628951382681,0.8966789667896679,0.8957858336703632
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5905892999981006,0.9035699630693476,0.9126700595865924,0.9035699630693476,0.9027426191872487,0.8977832512315271,0.911325366290051,0.8977832512315271,0.8965416450213871,0.9040590405904059,0.9132625792661088,0.9040590405904059,0.9032297026939088
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0751421000022674,0.9569142388182191,0.9569132200106776,0.9569142388182191,0.956912277359364,0.9655172413793104,0.9660294521174426,0.9655172413793104,0.9654849305779353,0.956949569495695,0.957243777927718,0.956949569495695,0.9569208417432196
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.711040199999843,0.9556832170701682,0.9557269251101524,0.9556832170701682,0.9556889685774657,0.9692118226600985,0.9695267262985049,0.9692118226600985,0.9691907093118026,0.955719557195572,0.9560715616880248,0.955719557195572,0.9556865124899807
mushroom,Bernoulli RBM + Regressão Logística,8,8,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0220192000015231,0.9967172753385309,0.9967287609505262,0.9967172753385309,0.9967169664580049,0.9950738916256158,0.9951202549985511,0.9950738916256158,0.9950728737542189,0.992619926199262,0.9926651285918561,0.992619926199262,0.9926184499160866
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4028973999993468,0.8965941731637259,0.9053866052521298,0.8965941731637259,0.8957151000181601,0.8903940886699507,0.9036179817036007,0.8903940886699507,0.8890627277940175,0.897908979089791,0.9066234229553437,0.897908979089791,0.8970504918514673
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5866867999975511,0.9080837094788674,0.9148785558276803,0.9080837094788674,0.9074657175562626,0.896551724137931,0.9089128679252483,0.896551724137931,0.8953810086050144,0.906519065190652,0.9151741025212773,0.906519065190652,0.9057546677927855
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0848646000013105,0.954862535904801,0.9548611144783272,0.954862535904801,0.9548611812591113,0.9605911330049262,0.961437506575159,0.9605911330049262,0.960539310800671,0.956949569495695,0.957243777927718,0.956949569495695,0.9569208417432196
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.706430599999294,0.9560935576528519,0.9562042553781674,0.9560935576528519,0.9561023625161578,0.9716748768472906,0.9718841899691645,0.9716748768472906,0.971659763179592,0.956949569495695,0.957243777927718,0.956949569495695,0.9569208417432196
mushroom,Bernoulli RBM + Regressão Logística,9,9,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0132561000027636,0.9922035289290111,0.9922036321532893,0.9922035289290111,0.9922034132548535,0.9876847290640394,0.9876847290640394,0.9876847290640394,0.9876847290640394,0.986469864698647,0.986537683915981,0.986469864698647,0.9864663786760903
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4074242000024242,0.8916700861715223,0.9005200050082874,0.8916700861715223,0.8907320978274721,0.8891625615763546,0.9019594556307273,0.8891625615763546,0.8878472676706045,0.8966789667896679,0.9056628951382681,0.8966789667896679,0.8957858336703632
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5854531000004499,0.9097250718096019,0.9160279431907455,0.9097250718096019,0.9091553510999304,0.8977832512315271,0.90911581381321,0.8977832512315271,0.8967082760399887,0.9052890528905289,0.9130234283046009,0.9052890528905289,0.9045786914424112
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0802944000024581,0.9565038982355355,0.9566524258282488,0.9565038982355355,0.9565137196143867,0.9704433497536946,0.9706050079688325,0.9704433497536946,0.9704296923260081,0.955719557195572,0.9559573536965432,0.955719557195572,0.9556933695769975
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7144719999996596,0.9577349199835864,0.9577710651994906,0.9577349199835864,0.9577399209377885,0.9704433497536946,0.9707028380793148,0.9704433497536946,0.9704253751920132,0.956949569495695,0.9575180981045932,0.956949569495695,0.9569064558972366
mushroom,Bernoulli RBM + Regressão Logística,10,10,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0118765999977768,0.9971276159212146,0.9971303809001171,0.9971276159212146,0.9971274851572909,0.9963054187192119,0.9963315596245005,0.9963054187192119,0.9963048630628982,0.996309963099631,0.9963360718512846,0.996309963099631,0.9963094263222594
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.41310109999903943,0.8945424702503078,0.9039966343090229,0.8945424702503078,0.8935871845407125,0.8903940886699507,0.9043866942779748,0.8903940886699507,0.8890002777847792,0.9003690036900369,0.9091544611024703,0.9003690036900369,0.899531202891191
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5892281000014918,0.9125974558883874,0.9195852313443007,0.9125974558883874,0.9120036950099666,0.9002463054187192,0.9123868284172374,0.9002463054187192,0.8991443390664018,0.9077490774907749,0.9155460634728748,0.9077490774907749,0.9070571669893617
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.070905300002778,0.9528108329913828,0.9528125225717814,0.9528108329913828,0.9528115171721833,0.9667487684729064,0.9671900709362969,0.9667487684729064,0.9667204983895998,0.9520295202952029,0.952438981000099,0.9520295202952029,0.9519897877659914
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.7262437000026694,0.9540418547394337,0.9541020887269037,0.9540418547394337,0.9540488259062385,0.9667487684729064,0.9671900709362969,0.9667487684729064,0.9667204983895998,0.9544895448954489,0.9549043523094545,0.9544895448954489,0.9544518499318381
mushroom,Bernoulli RBM + Regressão Logística,11,11,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0321528999993461,0.9963069347558473,0.9963071611297338,0.9963069347558473,0.9963068799628255,0.9963054187192119,0.9963315596245005,0.9963054187192119,0.9963048630628982,0.995079950799508,0.995079950799508,0.995079950799508,0.995079950799508
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4102683999990404,0.892080426754206,0.9006411531527636,0.892080426754206,0.8911714183340741,0.8854679802955665,0.898479725312634,0.8854679802955665,0.8840767829757712,0.8954489544895449,0.9035014719516564,0.8954489544895449,0.8946179559388306
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 10}",0.5905668000013975,0.9080837094788674,0.9141815189217063,0.9080837094788674,0.9075160077970064,0.896551724137931,0.906818446723566,0.896551724137931,0.8955435407096491,0.9077490774907749,0.9144358599405418,0.9077490774907749,0.9071362756975245
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 64, ""n_iter"": 20}",1.0824237000015273,0.9532211735740664,0.9532315506246073,0.9532211735740664,0.9532237916389568,0.958128078817734,0.9591713439721088,0.958128078817734,0.9580643316857175,0.95079950799508,0.9511420037015491,0.95079950799508,0.9507627916555342
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.01, ""n_components"": 128, ""n_iter"": 20}",1.719822800001566,0.9565038982355355,0.9566265083639575,0.9565038982355355,0.9565130017516899,0.9729064039408867,0.9730708204193393,0.9729064039408867,0.9728938846321742,0.958179581795818,0.9584210390032133,0.958179581795818,0.9581548490449421
mushroom,Bernoulli RBM + Regressão Logística,12,12,"{""learning_rate"": 0.05, ""n_components"": 64, ""n_iter"": 20}",1.0113072999993165,0.9971276159212146,0.9971280354108778,0.9971276159212146,0.9971276575670024,0.9963054187192119,0.99630809757873,0.9963054187192119,0.9963052447596478,0.995079950799508,0.9951296482661797,0.995079950799508,0.9950806958731667
mushroom,Bernoulli RBM + Regressão Logística,13,13,"{""learning_rate"": 0.01, ""n_components"": 32, ""n_iter"": 10}",0.4129848000011407,0.8941321296676241,0.9024545570448211,0.8941321296676241,0.8932650050377579,0.8879310344827587,0.9003095704076767,0.8879310344827587,0.8866321272992027,0.897908979089791,0.9054555227997794,0.897908979089791,0.89714326480156
